batting_team,bowling_team,match_id,start_date,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck,dreamll_score
Chennai Super Kings,Kolkata Knight Riders,392231,2009-05-18,SK Raina,52,38,3.0,3.0,1,0,0,73.0
Chennai Super Kings,Kolkata Knight Riders,419113,2010-03-16,M Vijay,33,27,5.0,0.0,0,0,0,42.0
Chennai Super Kings,Kolkata Knight Riders,419113,2010-03-16,ML Hayden,1,8,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Kolkata Knight Riders,419113,2010-03-16,MS Dhoni,66,33,6.0,3.0,1,0,0,90.0
Chennai Super Kings,Kolkata Knight Riders,419113,2010-03-16,S Badrinath,43,33,3.0,1.0,0,0,0,52.0
Chennai Super Kings,Kolkata Knight Riders,419113,2010-03-16,SK Raina,18,20,2.0,0.0,0,0,0,24.0
Chennai Super Kings,Kolkata Knight Riders,419153,2010-04-13,M Vijay,50,43,4.0,2.0,1,0,0,70.0
Chennai Super Kings,Kolkata Knight Riders,419153,2010-04-13,ML Hayden,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Kolkata Knight Riders,419153,2010-04-13,SK Raina,78,41,11.0,3.0,1,0,0,107.0
Chennai Super Kings,Kolkata Knight Riders,501198,2011-04-08,JA Morkel,15,9,1.0,1.0,0,0,0,22.0
Chennai Super Kings,Kolkata Knight Riders,501198,2011-04-08,M Vijay,4,4,1.0,0.0,0,0,0,9.0
Chennai Super Kings,Kolkata Knight Riders,501198,2011-04-08,MS Dhoni,29,21,1.0,1.0,0,0,0,36.0
Chennai Super Kings,Kolkata Knight Riders,501198,2011-04-08,S Anirudha,64,56,6.0,2.0,1,0,0,86.0
Chennai Super Kings,Kolkata Knight Riders,501198,2011-04-08,SB Styris,5,2,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Kolkata Knight Riders,501198,2011-04-08,SK Raina,33,29,4.0,0.0,0,0,0,41.0
Chennai Super Kings,Kolkata Knight Riders,501245,2011-05-07,JA Morkel,30,32,3.0,0.0,0,0,0,37.0
Chennai Super Kings,Kolkata Knight Riders,501245,2011-05-07,M Vijay,5,14,0.0,0.0,0,0,0,9.0
Chennai Super Kings,Kolkata Knight Riders,501245,2011-05-07,MEK Hussey,15,26,0.0,0.0,0,0,0,19.0
Chennai Super Kings,Kolkata Knight Riders,501245,2011-05-07,S Badrinath,54,41,3.0,2.0,1,0,0,73.0
Chennai Super Kings,Kolkata Knight Riders,501245,2011-05-07,SK Raina,4,10,0.0,0.0,0,0,0,8.0
Chennai Super Kings,Kolkata Knight Riders,548347,2012-04-30,DJ Bravo,12,14,0.0,1.0,0,0,0,18.0
Chennai Super Kings,Kolkata Knight Riders,548347,2012-04-30,F du Plessis,3,4,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Kolkata Knight Riders,548347,2012-04-30,JA Morkel,13,8,0.0,0.0,0,0,0,17.0
Chennai Super Kings,Kolkata Knight Riders,548347,2012-04-30,MEK Hussey,18,20,2.0,0.0,0,0,0,24.0
Chennai Super Kings,Kolkata Knight Riders,548347,2012-04-30,MS Dhoni,34,30,2.0,0.0,0,0,0,40.0
Chennai Super Kings,Kolkata Knight Riders,548347,2012-04-30,RA Jadeja,9,13,0.0,0.0,0,0,0,13.0
Chennai Super Kings,Kolkata Knight Riders,548347,2012-04-30,SK Raina,44,34,4.0,1.0,0,0,0,54.0
Chennai Super Kings,Kolkata Knight Riders,548368,2012-05-14,DJ Bravo,11,7,0.0,1.0,0,0,0,17.0
Chennai Super Kings,Kolkata Knight Riders,548368,2012-05-14,F du Plessis,13,16,0.0,0.0,0,0,0,17.0
Chennai Super Kings,Kolkata Knight Riders,548368,2012-05-14,M Vijay,36,25,5.0,1.0,0,0,0,47.0
Chennai Super Kings,Kolkata Knight Riders,548368,2012-05-14,MEK Hussey,56,40,4.0,4.0,1,0,0,80.0
Chennai Super Kings,Kolkata Knight Riders,548368,2012-05-14,MS Dhoni,28,21,3.0,1.0,0,0,0,37.0
Chennai Super Kings,Kolkata Knight Riders,548368,2012-05-14,RA Jadeja,3,2,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Kolkata Knight Riders,548368,2012-05-14,SK Raina,8,10,1.0,0.0,0,0,0,13.0
Chennai Super Kings,Kolkata Knight Riders,548381,2012-05-27,M Vijay,42,32,4.0,1.0,0,0,0,52.0
Chennai Super Kings,Kolkata Knight Riders,548381,2012-05-27,MEK Hussey,54,44,4.0,2.0,1,0,0,74.0
Chennai Super Kings,Kolkata Knight Riders,548381,2012-05-27,MS Dhoni,14,10,2.0,0.0,0,0,0,20.0
Chennai Super Kings,Kolkata Knight Riders,548381,2012-05-27,SK Raina,73,38,3.0,5.0,1,0,0,98.0
Chennai Super Kings,Kolkata Knight Riders,598022,2013-04-20,DJ Bravo,7,4,1.0,0.0,0,0,0,12.0
Chennai Super Kings,Kolkata Knight Riders,598022,2013-04-20,M Vijay,2,5,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Kolkata Knight Riders,598022,2013-04-20,MEK Hussey,40,52,2.0,1.0,0,0,0,48.0
Chennai Super Kings,Kolkata Knight Riders,598022,2013-04-20,MS Dhoni,9,7,0.0,0.0,0,0,0,13.0
Chennai Super Kings,Kolkata Knight Riders,598022,2013-04-20,R Ashwin,11,13,2.0,0.0,0,0,0,17.0
Chennai Super Kings,Kolkata Knight Riders,598022,2013-04-20,RA Jadeja,36,14,3.0,3.0,0,0,0,49.0
Chennai Super Kings,Kolkata Knight Riders,598022,2013-04-20,S Badrinath,6,13,0.0,0.0,0,0,0,10.0
Chennai Super Kings,Kolkata Knight Riders,598022,2013-04-20,SK Raina,7,8,1.0,0.0,0,0,0,12.0
Chennai Super Kings,Kolkata Knight Riders,598034,2013-04-28,MEK Hussey,95,59,11.0,2.0,1,0,0,122.0
Chennai Super Kings,Kolkata Knight Riders,598034,2013-04-28,MS Dhoni,18,13,1.0,1.0,0,0,0,25.0
Chennai Super Kings,Kolkata Knight Riders,598034,2013-04-28,RA Jadeja,1,1,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Kolkata Knight Riders,598034,2013-04-28,SK Raina,44,25,4.0,1.0,0,0,0,54.0
Chennai Super Kings,Kolkata Knight Riders,598034,2013-04-28,WP Saha,39,24,4.0,2.0,0,0,0,51.0
Chennai Super Kings,Kolkata Knight Riders,733971,2014-05-02,BB McCullum,56,40,5.0,2.0,1,0,0,77.0
Chennai Super Kings,Kolkata Knight Riders,733971,2014-05-02,DR Smith,16,11,2.0,1.0,0,0,0,24.0
Chennai Super Kings,Kolkata Knight Riders,733971,2014-05-02,MS Dhoni,22,17,1.0,1.0,0,0,0,29.0
Chennai Super Kings,Kolkata Knight Riders,733971,2014-05-02,RA Jadeja,17,10,1.0,1.0,0,0,0,24.0
Chennai Super Kings,Kolkata Knight Riders,733971,2014-05-02,SK Raina,31,25,4.0,1.0,0,0,0,41.0
Chennai Super Kings,Kolkata Knight Riders,734023,2014-05-20,BB McCullum,28,25,1.0,2.0,0,0,0,37.0
Chennai Super Kings,Kolkata Knight Riders,734023,2014-05-20,DR Smith,5,6,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Kolkata Knight Riders,734023,2014-05-20,F du Plessis,23,20,2.0,0.0,0,0,0,29.0
Chennai Super Kings,Kolkata Knight Riders,734023,2014-05-20,MS Dhoni,21,15,1.0,1.0,0,0,0,28.0
Chennai Super Kings,Kolkata Knight Riders,734023,2014-05-20,RA Jadeja,9,4,0.0,1.0,0,0,0,15.0
Chennai Super Kings,Kolkata Knight Riders,734023,2014-05-20,SK Raina,65,53,3.0,5.0,1,0,0,90.0
Chennai Super Kings,Kolkata Knight Riders,829723,2015-04-30,A Nehra,1,4,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Kolkata Knight Riders,829723,2015-04-30,BB McCullum,32,14,3.0,3.0,0,0,0,45.0
Chennai Super Kings,Kolkata Knight Riders,829723,2015-04-30,DJ Bravo,30,32,4.0,0.0,0,0,0,38.0
Chennai Super Kings,Kolkata Knight Riders,829723,2015-04-30,DR Smith,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Kolkata Knight Riders,829723,2015-04-30,F du Plessis,20,11,5.0,0.0,0,0,0,29.0
Chennai Super Kings,Kolkata Knight Riders,829723,2015-04-30,MM Sharma,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Kolkata Knight Riders,829723,2015-04-30,MS Dhoni,1,4,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Kolkata Knight Riders,829723,2015-04-30,P Negi,27,13,4.0,1.0,0,0,0,37.0
Chennai Super Kings,Kolkata Knight Riders,829723,2015-04-30,RA Jadeja,24,30,1.0,1.0,0,0,0,31.0
Chennai Super Kings,Kolkata Knight Riders,829723,2015-04-30,RG More,2,2,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Kolkata Knight Riders,829723,2015-04-30,SK Raina,8,10,2.0,0.0,0,0,0,14.0
Chennai Super Kings,Kolkata Knight Riders,829765,2015-04-28,BB McCullum,19,14,3.0,1.0,0,0,0,28.0
Chennai Super Kings,Kolkata Knight Riders,829765,2015-04-28,DJ Bravo,5,7,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Kolkata Knight Riders,829765,2015-04-28,DR Smith,25,20,3.0,1.0,0,0,0,34.0
Chennai Super Kings,Kolkata Knight Riders,829765,2015-04-28,F du Plessis,29,33,1.0,0.0,0,0,0,34.0
Chennai Super Kings,Kolkata Knight Riders,829765,2015-04-28,MS Dhoni,3,7,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Kolkata Knight Riders,829765,2015-04-28,R Ashwin,9,4,2.0,0.0,0,0,0,15.0
Chennai Super Kings,Kolkata Knight Riders,829765,2015-04-28,RA Jadeja,15,20,0.0,0.0,0,0,0,19.0
Chennai Super Kings,Kolkata Knight Riders,829765,2015-04-28,SK Raina,17,22,2.0,1.0,0,0,0,25.0
Chennai Super Kings,Kolkata Knight Riders,1136565,2018-04-10,AT Rayudu,39,26,3.0,2.0,0,0,0,50.0
Chennai Super Kings,Kolkata Knight Riders,1136565,2018-04-10,DJ Bravo,11,5,0.0,1.0,0,0,0,17.0
Chennai Super Kings,Kolkata Knight Riders,1136565,2018-04-10,MS Dhoni,25,30,1.0,1.0,0,0,0,32.0
Chennai Super Kings,Kolkata Knight Riders,1136565,2018-04-10,RA Jadeja,11,8,0.0,1.0,0,0,0,17.0
Chennai Super Kings,Kolkata Knight Riders,1136565,2018-04-10,SK Raina,14,12,0.0,1.0,0,0,0,20.0
Chennai Super Kings,Kolkata Knight Riders,1136565,2018-04-10,SR Watson,42,19,3.0,3.0,0,0,0,55.0
Chennai Super Kings,Kolkata Knight Riders,1136565,2018-04-10,SW Billings,56,23,2.0,5.0,1,0,0,80.0
Chennai Super Kings,Kolkata Knight Riders,1136593,2018-05-03,AT Rayudu,21,17,3.0,0.0,0,0,0,28.0
Chennai Super Kings,Kolkata Knight Riders,1136593,2018-05-03,F du Plessis,27,15,4.0,1.0,0,0,0,37.0
Chennai Super Kings,Kolkata Knight Riders,1136593,2018-05-03,MS Dhoni,43,25,1.0,4.0,0,0,0,56.0
Chennai Super Kings,Kolkata Knight Riders,1136593,2018-05-03,RA Jadeja,12,14,1.0,0.0,0,0,0,17.0
Chennai Super Kings,Kolkata Knight Riders,1136593,2018-05-03,SK Raina,31,27,4.0,0.0,0,0,0,39.0
Chennai Super Kings,Kolkata Knight Riders,1136593,2018-05-03,SR Watson,36,25,4.0,2.0,0,0,0,48.0
Chennai Super Kings,Kolkata Knight Riders,1178398,2019-04-09,AT Rayudu,21,31,2.0,0.0,0,0,0,27.0
Chennai Super Kings,Kolkata Knight Riders,1178398,2019-04-09,F du Plessis,43,46,3.0,0.0,0,0,0,50.0
Chennai Super Kings,Kolkata Knight Riders,1178398,2019-04-09,KM Jadhav,8,8,1.0,0.0,0,0,0,13.0
Chennai Super Kings,Kolkata Knight Riders,1178398,2019-04-09,SK Raina,14,14,1.0,1.0,0,0,0,21.0
Chennai Super Kings,Kolkata Knight Riders,1178398,2019-04-09,SR Watson,17,9,2.0,1.0,0,0,0,25.0
Chennai Super Kings,Kolkata Knight Riders,1178404,2019-04-14,AT Rayudu,5,12,0.0,0.0,0,0,0,9.0
Chennai Super Kings,Kolkata Knight Riders,1178404,2019-04-14,F du Plessis,24,16,5.0,0.0,0,0,0,33.0
Chennai Super Kings,Kolkata Knight Riders,1178404,2019-04-14,KM Jadhav,20,12,3.0,1.0,0,0,0,29.0
Chennai Super Kings,Kolkata Knight Riders,1178404,2019-04-14,MS Dhoni,16,13,0.0,1.0,0,0,0,22.0
Chennai Super Kings,Kolkata Knight Riders,1178404,2019-04-14,RA Jadeja,31,18,5.0,0.0,0,0,0,40.0
Chennai Super Kings,Kolkata Knight Riders,1178404,2019-04-14,SK Raina,58,42,7.0,1.0,1,0,0,79.0
Chennai Super Kings,Kolkata Knight Riders,1178404,2019-04-14,SR Watson,6,7,1.0,0.0,0,0,0,11.0
Chennai Super Kings,Kolkata Knight Riders,1216501,2020-10-07,AT Rayudu,30,28,3.0,0.0,0,0,0,37.0
Chennai Super Kings,Kolkata Knight Riders,1216501,2020-10-07,F du Plessis,17,10,3.0,0.0,0,0,0,24.0
Chennai Super Kings,Kolkata Knight Riders,1216501,2020-10-07,KM Jadhav,7,12,1.0,0.0,0,0,0,12.0
Chennai Super Kings,Kolkata Knight Riders,1216501,2020-10-07,MS Dhoni,11,12,1.0,0.0,0,0,0,16.0
Chennai Super Kings,Kolkata Knight Riders,1216501,2020-10-07,RA Jadeja,21,8,3.0,1.0,0,0,0,30.0
Chennai Super Kings,Kolkata Knight Riders,1216501,2020-10-07,SM Curran,17,11,1.0,1.0,0,0,0,24.0
Chennai Super Kings,Kolkata Knight Riders,1216501,2020-10-07,SR Watson,50,41,6.0,1.0,1,0,0,70.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,AT Rayudu,38,21,5.0,1.0,0,0,0,49.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,MS Dhoni,1,4,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,RA Jadeja,31,12,2.0,3.0,0,0,0,43.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,RD Gaikwad,72,55,6.0,2.0,1,0,0,94.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,SM Curran,13,14,1.0,0.0,0,0,0,18.0
Chennai Super Kings,Kolkata Knight Riders,1216536,2020-10-29,SR Watson,14,19,1.0,1.0,0,0,0,21.0
Chennai Super Kings,Kolkata Knight Riders,1254072,2021-04-21,F du Plessis,95,63,9.0,4.0,1,0,0,124.0
Chennai Super Kings,Kolkata Knight Riders,1254072,2021-04-21,MM Ali,25,13,2.0,2.0,0,0,0,35.0
Chennai Super Kings,Kolkata Knight Riders,1254072,2021-04-21,MS Dhoni,17,10,2.0,1.0,0,0,0,25.0
Chennai Super Kings,Kolkata Knight Riders,1254072,2021-04-21,RA Jadeja,6,1,0.0,1.0,0,0,0,12.0
Chennai Super Kings,Kolkata Knight Riders,1254072,2021-04-21,RD Gaikwad,64,42,6.0,4.0,1,0,0,90.0
Chennai Super Kings,Kolkata Knight Riders,1254098,2021-09-26,AT Rayudu,10,10,1.0,0.0,0,0,0,15.0
Chennai Super Kings,Kolkata Knight Riders,1254098,2021-09-26,DL Chahar,1,1,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Kolkata Knight Riders,1254098,2021-09-26,F du Plessis,43,30,7.0,0.0,0,0,0,54.0
Chennai Super Kings,Kolkata Knight Riders,1254098,2021-09-26,MM Ali,32,29,2.0,1.0,0,0,0,40.0
Chennai Super Kings,Kolkata Knight Riders,1254098,2021-09-26,MS Dhoni,1,4,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Kolkata Knight Riders,1254098,2021-09-26,RA Jadeja,22,8,2.0,2.0,0,0,0,32.0
Chennai Super Kings,Kolkata Knight Riders,1254098,2021-09-26,RD Gaikwad,40,28,2.0,3.0,0,0,0,52.0
Chennai Super Kings,Kolkata Knight Riders,1254098,2021-09-26,SK Raina,11,7,1.0,0.0,0,0,0,16.0
Chennai Super Kings,Kolkata Knight Riders,1254098,2021-09-26,SM Curran,4,4,0.0,0.0,0,0,0,8.0
Chennai Super Kings,Kolkata Knight Riders,1254098,2021-09-26,SN Thakur,3,2,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Kolkata Knight Riders,1254117,2021-10-15,F du Plessis,86,61,7.0,3.0,1,0,0,111.0
Chennai Super Kings,Kolkata Knight Riders,1254117,2021-10-15,MM Ali,37,20,2.0,3.0,0,0,0,49.0
Chennai Super Kings,Kolkata Knight Riders,1254117,2021-10-15,RD Gaikwad,32,27,3.0,1.0,0,0,0,41.0
Chennai Super Kings,Kolkata Knight Riders,1254117,2021-10-15,RV Uthappa,31,16,0.0,3.0,0,0,0,41.0
Chennai Super Kings,Kolkata Knight Riders,1304047,2022-03-26,AT Rayudu,15,17,1.0,1.0,0,0,0,22.0
Chennai Super Kings,Kolkata Knight Riders,1304047,2022-03-26,DP Conway,3,8,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Kolkata Knight Riders,1304047,2022-03-26,MS Dhoni,50,38,7.0,1.0,1,0,0,71.0
Chennai Super Kings,Kolkata Knight Riders,1304047,2022-03-26,RA Jadeja,26,29,0.0,1.0,0,0,0,32.0
Chennai Super Kings,Kolkata Knight Riders,1304047,2022-03-26,RD Gaikwad,0,5,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Kolkata Knight Riders,1304047,2022-03-26,RV Uthappa,28,23,2.0,2.0,0,0,0,38.0
Chennai Super Kings,Kolkata Knight Riders,1304047,2022-03-26,S Dube,3,6,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Lucknow Super Giants,1304053,2022-03-31,AT Rayudu,27,20,2.0,2.0,0,0,0,37.0
Chennai Super Kings,Lucknow Super Giants,1304053,2022-03-31,D Pretorius,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Lucknow Super Giants,1304053,2022-03-31,DJ Bravo,1,1,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Lucknow Super Giants,1304053,2022-03-31,MM Ali,35,22,4.0,2.0,0,0,0,47.0
Chennai Super Kings,Lucknow Super Giants,1304053,2022-03-31,MS Dhoni,16,6,2.0,1.0,0,0,0,24.0
Chennai Super Kings,Lucknow Super Giants,1304053,2022-03-31,RA Jadeja,17,9,3.0,0.0,0,0,0,24.0
Chennai Super Kings,Lucknow Super Giants,1304053,2022-03-31,RD Gaikwad,1,4,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Lucknow Super Giants,1304053,2022-03-31,RV Uthappa,50,28,8.0,1.0,1,0,0,72.0
Chennai Super Kings,Lucknow Super Giants,1304053,2022-03-31,S Dube,49,32,5.0,2.0,0,0,0,62.0
Chennai Super Kings,Mumbai Indians,335989,2008-04-23,JDP Oram,5,2,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Mumbai Indians,335989,2008-04-23,MEK Hussey,5,9,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Mumbai Indians,335989,2008-04-23,ML Hayden,81,47,12.0,2.0,1,0,0,109.0
Chennai Super Kings,Mumbai Indians,335989,2008-04-23,MS Dhoni,30,17,4.0,1.0,0,0,0,40.0
Chennai Super Kings,Mumbai Indians,335989,2008-04-23,PA Patel,14,12,3.0,0.0,0,0,0,21.0
Chennai Super Kings,Mumbai Indians,335989,2008-04-23,S Badrinath,2,1,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,335989,2008-04-23,SK Raina,53,39,3.0,3.0,1,0,0,74.0
Chennai Super Kings,Mumbai Indians,336018,2008-05-14,CK Kapugedera,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,336018,2008-05-14,JA Morkel,5,7,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Mumbai Indians,336018,2008-05-14,MS Dhoni,43,37,6.0,1.0,0,0,0,55.0
Chennai Super Kings,Mumbai Indians,336018,2008-05-14,S Badrinath,53,35,7.0,2.0,1,0,0,76.0
Chennai Super Kings,Mumbai Indians,336018,2008-05-14,S Vidyut,16,11,3.0,0.0,0,0,0,23.0
Chennai Super Kings,Mumbai Indians,336018,2008-05-14,SK Raina,1,6,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,336018,2008-05-14,SP Fleming,26,29,4.0,0.0,0,0,0,34.0
Chennai Super Kings,Mumbai Indians,392181,2009-04-18,A Flintoff,24,25,2.0,1.0,0,0,0,32.0
Chennai Super Kings,Mumbai Indians,392181,2009-04-18,JDP Oram,8,6,0.0,1.0,0,0,0,14.0
Chennai Super Kings,Mumbai Indians,392181,2009-04-18,Joginder Sharma,16,15,0.0,1.0,0,0,0,22.0
Chennai Super Kings,Mumbai Indians,392181,2009-04-18,ML Hayden,44,35,6.0,1.0,0,0,0,56.0
Chennai Super Kings,Mumbai Indians,392181,2009-04-18,MS Dhoni,36,26,1.0,2.0,0,0,0,45.0
Chennai Super Kings,Mumbai Indians,392181,2009-04-18,PA Patel,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,392181,2009-04-18,S Badrinath,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,392181,2009-04-18,SK Raina,8,9,1.0,0.0,0,0,0,13.0
Chennai Super Kings,Mumbai Indians,392181,2009-04-18,T Thushara,1,3,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,392227,2009-05-16,ML Hayden,60,61,4.0,1.0,1,0,0,78.0
Chennai Super Kings,Mumbai Indians,392227,2009-05-16,MS Dhoni,23,23,2.0,0.0,0,0,0,29.0
Chennai Super Kings,Mumbai Indians,392227,2009-05-16,PA Patel,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,392227,2009-05-16,S Badrinath,22,23,2.0,1.0,0,0,0,30.0
Chennai Super Kings,Mumbai Indians,392227,2009-05-16,SK Raina,20,12,2.0,2.0,0,0,0,30.0
Chennai Super Kings,Mumbai Indians,419125,2010-03-25,ML Hayden,20,15,4.0,0.0,0,0,0,28.0
Chennai Super Kings,Mumbai Indians,419125,2010-03-25,PA Patel,8,13,1.0,0.0,0,0,0,13.0
Chennai Super Kings,Mumbai Indians,419125,2010-03-25,S Badrinath,55,49,6.0,0.0,1,0,0,73.0
Chennai Super Kings,Mumbai Indians,419125,2010-03-25,SK Raina,83,53,7.0,3.0,1,0,0,108.0
Chennai Super Kings,Mumbai Indians,419142,2010-04-06,M Vijay,14,19,2.0,0.0,0,0,0,20.0
Chennai Super Kings,Mumbai Indians,419142,2010-04-06,MEK Hussey,14,15,0.0,0.0,0,0,0,18.0
Chennai Super Kings,Mumbai Indians,419142,2010-04-06,ML Hayden,35,33,2.0,1.0,0,0,0,43.0
Chennai Super Kings,Mumbai Indians,419142,2010-04-06,MS Dhoni,31,18,4.0,0.0,0,0,0,39.0
Chennai Super Kings,Mumbai Indians,419142,2010-04-06,S Badrinath,30,22,4.0,0.0,0,0,0,38.0
Chennai Super Kings,Mumbai Indians,419142,2010-04-06,SK Raina,23,21,2.0,1.0,0,0,0,31.0
Chennai Super Kings,Mumbai Indians,419165,2010-04-25,JA Morkel,15,6,1.0,1.0,0,0,0,22.0
Chennai Super Kings,Mumbai Indians,419165,2010-04-25,M Vijay,26,20,1.0,2.0,0,0,0,35.0
Chennai Super Kings,Mumbai Indians,419165,2010-04-25,ML Hayden,17,31,1.0,1.0,0,0,0,24.0
Chennai Super Kings,Mumbai Indians,419165,2010-04-25,MS Dhoni,22,15,2.0,1.0,0,0,0,30.0
Chennai Super Kings,Mumbai Indians,419165,2010-04-25,S Anirudha,6,4,1.0,0.0,0,0,0,11.0
Chennai Super Kings,Mumbai Indians,419165,2010-04-25,S Badrinath,14,11,2.0,0.0,0,0,0,20.0
Chennai Super Kings,Mumbai Indians,419165,2010-04-25,SK Raina,57,37,3.0,3.0,1,0,0,78.0
Chennai Super Kings,Mumbai Indians,501221,2011-04-22,DE Bollinger,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,501221,2011-04-22,JA Morkel,3,5,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,501221,2011-04-22,Joginder Sharma,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,501221,2011-04-22,M Vijay,12,11,1.0,1.0,0,0,0,19.0
Chennai Super Kings,Mumbai Indians,501221,2011-04-22,MEK Hussey,41,34,6.0,0.0,0,0,0,51.0
Chennai Super Kings,Mumbai Indians,501221,2011-04-22,MS Dhoni,3,6,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,501221,2011-04-22,R Ashwin,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,501221,2011-04-22,S Anirudha,9,12,0.0,1.0,0,0,0,15.0
Chennai Super Kings,Mumbai Indians,501221,2011-04-22,S Badrinath,71,49,7.0,2.0,1,0,0,94.0
Chennai Super Kings,Mumbai Indians,501221,2011-04-22,S Randiv,2,4,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,501221,2011-04-22,SK Raina,5,4,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Mumbai Indians,548306,2012-04-04,DE Bollinger,3,5,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,548306,2012-04-04,DJ Bravo,19,19,3.0,0.0,0,0,0,26.0
Chennai Super Kings,Mumbai Indians,548306,2012-04-04,F du Plessis,3,3,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,548306,2012-04-04,JA Morkel,3,9,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,548306,2012-04-04,M Vijay,10,18,1.0,0.0,0,0,0,15.0
Chennai Super Kings,Mumbai Indians,548306,2012-04-04,MS Dhoni,4,6,0.0,0.0,0,0,0,8.0
Chennai Super Kings,Mumbai Indians,548306,2012-04-04,R Ashwin,3,5,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,548306,2012-04-04,RA Jadeja,3,5,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,548306,2012-04-04,S Badrinath,10,17,0.0,0.0,0,0,0,14.0
Chennai Super Kings,Mumbai Indians,548306,2012-04-04,SB Jakati,6,10,0.0,0.0,0,0,0,10.0
Chennai Super Kings,Mumbai Indians,548306,2012-04-04,SK Raina,36,29,2.0,1.0,0,0,0,44.0
Chennai Super Kings,Mumbai Indians,548355,2012-05-06,DJ Bravo,40,34,4.0,1.0,0,0,0,50.0
Chennai Super Kings,Mumbai Indians,548355,2012-05-06,F du Plessis,9,12,0.0,0.0,0,0,0,13.0
Chennai Super Kings,Mumbai Indians,548355,2012-05-06,JA Morkel,3,3,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,548355,2012-05-06,M Vijay,41,30,4.0,3.0,0,0,0,55.0
Chennai Super Kings,Mumbai Indians,548355,2012-05-06,MS Dhoni,25,15,2.0,1.0,0,0,0,33.0
Chennai Super Kings,Mumbai Indians,548355,2012-05-06,R Ashwin,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,548355,2012-05-06,RA Jadeja,9,6,0.0,1.0,0,0,0,15.0
Chennai Super Kings,Mumbai Indians,548355,2012-05-06,S Badrinath,1,1,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,548355,2012-05-06,SK Raina,36,23,3.0,2.0,0,0,0,47.0
